Boulder,"Eva Baltasar"
Whale,"Cheon Myeong-Kwan"
"The Gospel According to the New World","Maryse Condé"
"Standing Heavy",Gauz
"Time Shelter","Georgi Gospodinov"
"Is Mother Dead","Vigdis Hjorth"
"Jimi Hendrix Live in Lviv","Andrey Kurkov"
"The Birthday Party","Laurent Mauvignier"
"While We Were Dreaming","Clemens Meyer"
Pyre,"Perumal Murugan"
"Still Born","Guadalupe Nettel"
"A System So Magnificent It Is Blinding","Amanda Svensson"
"Ninth Building","Zou Jingzhi"
